show_id,title,original_synopsis,generated_synopsis
s4708,Zion,"Born without legs and stuck in foster care for years, teen Zion Clark finds his calling when he pursues competitive wrestling. A documentary short.","Forget excuses! This isn't just a wrestling doc; it's about Zion, a kid born without legs who defied every limit foster care threw at him. Watch him find his power and unleash an unstoppable spirit on the mat. You *have* to see this."
s4715,Brij Mohan Amar Rahe,Faking his death to escape the realities of his uneventful life worked out well for Brij Mohan – until he was sentenced to death for his own murder.,"Bored with life, Brij Mohan fakes his own death for a fresh start. Smart move, right? WRONG! He ends up on death row, sentenced for *his own murder*! This darkly comedic nightmare is a must-see for anyone who loves plans gone hilariously, terribly awry."
s4722,Fashion,A small-town girl finally realizes her dream of becoming a famous supermodel but soon finds there's a price for her glamorous new life.,"Ever dreamed of the runway? This isn't your average fairytale. Watch a small-town girl become a supermodel icon, only to find the dazzling lights hide a cutthroat world and a soul-crushing cost. You *have* to see it!"
s4731,Mohenjo Daro,"A courageous villager moves to the ancient city of Mohenjo Daro, where he falls for the daughter of a priest and does battle with a tyrant.",Forget history class! Mohenjo Daro plunges you into an ancient epic where one man's destined love and fierce courage might just save a civilization from a ruthless tyrant. You *have* to see this!
s4738,The Blue Umbrella,"A charming allegory based on a novella by Ruskin Bond, this visually stunning film from India explores themes of greed, loneliness, longing and loss.","Imagine your coolest new possession turning you into a village celebrity – and target! This gorgeous Indian film follows a girl and her coveted blue umbrella, unraveling a charming, poignant tale of desire, loss, and what truly makes something special."
s4750,Coco y Raulito: Carrusel de ternura,"A study in contrasts, comedy partners and good friends Coco Celis and Raúl Meneses alternate separate stand-up sets for double the laughs.",What happens when two hilarious best friends unleash their contrasting comedic genius? Coco and Raulito deliver *double* the stand-up brilliance and endless laughs. Prepare for a riot of wit and pure joy – you NEED to see this dynamic duo!
s4766,Nothing to Lose,This biographical drama traces the rise to fame of controversial Brazilian evangelical leader and business titan Edir Macedo.,"Ever wonder how an empire is forged from pure faith and audacious ambition? This isn't just a biography; it's a fascinating, must-see look at the controversial leader Edir Macedo, who built a monumental kingdom of belief and fortune from nothing. Prepare to be hooked!"
s4770,GODZILLA City on the Edge of Battle,"On Earth, Haruo and his companions make contact with the indigenous Houtua tribe. To defeat Godzilla, they set out for the old Mechagodzilla facility.","Imagine Earth, but Godzilla's the landlord. Humanity's last hope rests on a desperate alliance with a mysterious tribe and a crazy idea: awaken a forgotten metal giant. Get ready for humanity's ultimate, explosive eviction notice!"
s4790,King of Peking,"Strapped for cash, a traveling projectionist begins to run a DVD pirating business, putting him at odds with his young, skeptical son.","Forget the big screen, because a desperate dad's building a DIY DVD empire to save his family! But when his skeptical son calls ""cut"" on the shady business, their biggest drama unfolds off-screen. It's a hilarious, heartwarming hustle about family, film, and finding your own moral compass."
s4797,My Birthday Song,"After a wild night of impulse and infidelity, advertising executive Rajiv Kaul must navigate the blurred lines between life, death, fact and fiction.","After a birthday night of indulgence and infidelity, Rajiv's world implodes. Is he alive? Is he dreaming? Or is reality itself a terrifying maze designed to break him? Prepare for a mind-bending thriller where the only certainty is uncertainty."
s4802,What We Started,"DJs and industry insiders offer a backstage pass to the world of electronic dance music, reflecting on its radical origins and the future of the genre.","Strap in for the ultimate trip! This film pulls back the velvet rope, revealing the radical, rebellious origins of electronic dance music through the eyes of its pioneers. It’s the raw, pulsing story of how the beat conquered the world. Don't miss it!"
s4803,Zoo,"A drug dealer starts having doubts about his trade as his brother, his client, and two rappers from the slums each battle their own secret addictions.","What happens when a drug dealer sees his own product devouring everyone he knows? His brother, clients, and even aspiring rappers are trapped in a secret 'Zoo' of addiction. Witness his desperate fight to break free from the devastating cage he built."
s4824,Hannah Gadsby: Nanette,"Australian comic Hannah Gadsby reshapes standard stand-up by pairing punchlines with personal revelations on gender, sexuality and childhood turmoil.","You NEED to see Hannah Gadsby: Nanette. Forget everything you thought stand-up could be. She doesn't just do comedy; she explodes it, delivering a raw, hilarious, and utterly devastating truth-bomb on trauma and identity that will change you."
s4830,Sunday's Illness,"Decades after being abandoned as a young child, Chiara finds her mother and asks her to spend 10 days together in a remote location.","Imagine finding the mother who abandoned you decades ago... and asking her for ten days. Just the two of you, in the middle of nowhere. This isn't a gentle reunion; it's a raw, emotional reckoning you absolutely have to see."
s4836,Franco Escamilla: Por la anécdota,Mexican stand-up comedian Franco Escamilla draws his jokes from real-life experiences – and he's willing to do anything for new material.,"Forget just *telling* jokes, Franco Escamilla *lives* them! This hilarious special reveals the wild, often ridiculous lengths he'll go for real-life material. Prepare to cringe, laugh, and wonder how he survived it all. Pure comedic genius!"
s4851,Ibiza,"When Harper is sent to Spain for an important work meeting, her hard-partying friends tag along and convince her to pursue a fling with a famous DJ.","Forget those stuffy meetings! Harper's friends are hijacking her work trip to Ibiza, determined to ignite a sun-drenched, chaotic adventure. Will she trade corporate reports for a scorching fling with a famous DJ? Get ready for the ultimate escape!"
s4855,Tig Notaro Happy To Be Here,"Comedian Tig Notaro unleashes her inner prankster in a playful stand-up special packed with funny anecdotes, parenting confessions and more.","Ever wondered what goes on in Tig Notaro's brilliant, deadpan mind? Her special is a hilarious, relatable dive into parenting chaos and life's absurdities, all delivered with that signature dry wit. You'll laugh, you'll nod, and you'll absolutely *get* her."
s4865,Spivak,Struggling writer Wally Spivak is stuck in a rut – until he meets an engaged couple and starts to see life in a whole new way.,"Wally Spivak's life was officially beige. But when a vibrant, engaged couple accidentally cross his path, his rut-filled world gets a hilarious, heartfelt splash of color. It's a charming reminder that sometimes, two strangers can rewrite your whole outlook. Don't miss it!"
s4883,Thi Mai,"Along with her two friends, a determined woman travels to Vietnam to bring home the baby her recently deceased daughter had planned to adopt.","After an unthinkable loss, one mother faces a choice: crumble, or fight for a future. Her deceased daughter’s baby? Still waiting in Vietnam! With two unforgettable friends, she embarks on an emotional, hilarious adventure to honor a promise and bring a family home."
s4889,Darc,"To bring down a global human trafficking ring, an Interpol agent recruits the help of a brutal criminal with inside knowledge of the yakuza.",Forget the rules! An Interpol agent's desperate hunt for a horrific human trafficking ring forces him to trust a brutal yakuza criminal. Can they survive a war against pure evil *and* each other? This one's explosive!
s4891,John Mulaney: Kid Gorgeous at Radio City,"John Mulaney relays stories from his childhood and “SNL,” eviscerates the value of college and laments getting older in this electric comedy special.","Get ready to laugh till it hurts! John Mulaney, in his iconic suit, dissects everything from his bizarre childhood to the futility of college and the agony of growing up. His razor-sharp observations and infectious energy make this special an absolute comedic revelation. Trust me, it's brilliant!"
s4910,Holy Goalie,A young priest coaches a team of uncoordinated monks in order to win a soccer tournament and save their monastery from being turned into a hotel.,"**Your Engaging Synopsis:**

Their monastery's about to be a hotel, and these bumbling monks are their only hope! Can a young priest turn uncoordinated prayers into perfect passes? It's divine intervention meets frantic footwork in a hilarious, heartwarming battle for their sacred home!"
s4917,Bill Nye: Science Guy,"The dynamic, bow-tied host behind the young adult science show faces climate-change skeptics as he demonstrates the importance of scientific evidence.","Remember Bill Nye? He's back, and this time, our beloved bow-tied champion of reason isn't just doing experiments. He's battling climate deniers with wit and undeniable evidence. Get ready to cheer for science itself—it's thrilling!"
s4923,Mercury 13,"After rigorous testing in 1961, a small group of skilled female pilots are asked to step aside when only men are selected for spaceflight.","You HAVE to see this. In 1961, incredible female pilots proved they had the *right stuff* for space. Their reward? Being told ""no"" because they were women. This is the infuriating, inspiring, and utterly forgotten story of the Mercury 13."
s4928,Beyond Skyline,"In the wake of an extraterrestrial invasion, a suspended L.A. cop teams up with survivors to stop the onslaught and rescue human captives.","Forget alien invasions – these invaders are *harvesting* us! A disgraced cop, fueled by desperation, leads a ragtag band of survivors in a brutal, last-ditch fight to reclaim their stolen loved ones and Earth itself. Get ready for visceral, all-out chaos!"
s4933,Greg Davies: You Magnificent Beast,"British comedian Greg Davies revisits terrifying dates, manscaping disasters, his father's pranks and more in a savagely funny stand-up special.","Okay, you *have* to see this! Imagine a towering, awkward giant spilling his most embarrassing secrets. Greg Davies delivers a savagely funny hour of disastrous dates, family chaos, and magnificently cringey moments. Seriously, you'll be roaring!"
s4935,6 Balloons,A loyal sister struggles to stay afloat while driving her heroin-addicted brother to a detox center and looking after his 2-year-old daughter.,"Okay, you HAVE to see this. Picture it: a fiercely loyal sister, one desperate drive to detox with her addict brother, and his toddler in the back. It's a raw, gut-punching fight for family that will keep you on the edge of your seat and break your heart."
s4959,Revolt,"Following a devastating alien invasion, an American soldier and a French foreign aid worker attempt to find refuge in the Kenyan countryside.","Earth's officially toast, thanks to aliens! Now, an American soldier and a French aid worker, two strangers, are making a desperate, nail-biting run for sanctuary across Kenya. Forget fighting back; this is pure, raw survival – and clinging to hope when the whole world is burning."
s4960,First Match,A tenacious high school girl raised in foster homes in the inner city tries to reconnect with her ex-con father by joining a boys wrestling team.,"Forget everything you know about wrestling movies! This is about Mo, a fierce foster kid who bodyslams gender norms and personal demons by joining the boys' team. Her ultimate goal? To reconnect with her ex-con father. Get ready for an emotional knockout."
s4975,Roxanne Roxanne,"She grew up in a tough New York neighborhood in the '80s and made history with ""Roxanne's Revenge."" The story of teen battle rap champ Roxanne Shante.","Who ran '80s battle rap? A teenage girl from Queens! Roxanne Shante didn't just spit rhymes; she *blazed* a trail, becoming a legend with ""Roxanne's Revenge."" This is the fierce, true story you need to see."
s4978,Benji,A determined dog comes to the rescue and helps heal a broken family when a young boy and his sister stumble into some serious danger.,"Forget capes, this hero has four paws! Benji, a street-smart stray, dives headfirst into peril to save two kidnapped kids. Can one fearless dog rescue a family, mend broken hearts, and prove loyalty knows no bounds? Grab tissues!"
s4990,Ricky Gervais: Humanity,"In his first special in seven years, Ricky Gervais slings his trademark snark at celebrity, mortality and a society that takes everything personally.","Ricky Gervais is back, baby! Tired of walking on eggshells? Brace yourself for an hour of his signature, unfiltered snark aimed squarely at fame, mortality, and a society that takes *everything* personally. It’s the outrageously funny, cathartic laugh you absolutely need."
s4996,Ladies First,"Born amid poverty and limited women's rights in the village of Ratu, India, Deepika Kumari rose to become the No.1 female archer in the world at 18.","You *have* to see this! ""Ladies First"" is the mind-blowing true story of Deepika, a girl from rural India who, against all odds, became the #1 female archer *in the entire world* by 18. Talk about hitting the bullseye on destiny!"
s5006,Adel Karam: Live from Beirut,"From Casino du Liban, Lebanese actor and comedian Adel Karam delivers earthy punchlines on kissing norms, colonoscopies and a porn star named Rocco.","Stop what you're doing and watch Adel Karam! This Lebanese comedy powerhouse doesn't pull punches, serving up outrageously funny truths on everything from dating etiquette to, believe it or not, colonoscopies and a certain porn star named Rocco. Prepare for unfiltered, gut-busting laughs!"
s5009,Guru,Ambitious Gurukant Desai ignores his father's advice and leaves his village to find success in Turkey.,"You *have* to see Guru! This isn't just a movie; it's the ultimate rags-to-riches tale. Watch one man defy every expectation and ditch his village, not just to find success, but to *build* a colossal empire from scratch. Pure hustle, pure defiance, pure cinema!"
s5018,Trailer Park Boys Live In F**kin' Dublin,The boys head to Ireland after winning a contest to see Rush but are arrested by immigration and must perform a community service puppet show.,"Sunnyvale's finest head to Ireland for Rush, because of course they do. Naturally, they land themselves in immigration hell, forced to perform a community service puppet show. Expect pure, unadulterated mayhem only these boys could deliver. It's bonkers!"
s5019,Trailer Park Boys: Say Goodnight to the Bad Guys,"A year after the Season 7 finale, the boys are poised to live the good life. But an old enemy throws a wrench in things once again.","Just when you thought Ricky, Julian, and Bubbles might *actually* go straight, a year out of the joint, guess who pops up? Grab your rum and coke – the boys' shot at the good life is about to go spectacularly sideways, Lahey-style!"
s5029,Mute,"When his girlfriend vanishes, a mute man ventures into a near-future Berlin's seamy underworld, where his actions speak louder than words.","In a future Berlin where everyone's screaming, he's the silent storm. When his love vanishes into the city's gritty neon underworld, this mute man tears through its secrets, proving true devotion needs no words. Prepare for an unforgettable, pulse-pounding ride."
s5034,FullMetal Alchemist,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely.","What if fixing your biggest mistake cost you *everything*? These brothers are literally fighting a twisted world and dark forces to reclaim their bodies and their humanity. Prepare for an epic, emotionally gut-punching adventure you won't forget!"
s5060,A Futile and Stupid Gesture,"In a brief life full of triumph and failure, ""National Lampoon"" co-founder Doug Kenney built a comedy empire, molding pop culture in the 1970s.","Forget everything you think you know about comedy. Buckle up for the wild, hilarious, and ultimately heartbreaking ride of Doug Kenney, the National Lampoon co-founder who burned bright, changed everything, and crashed hard. You won't look at modern humor the same way."
s5069,Countdown to Death: Pablo Escobar,"Through rare interviews, images and wiretap audio, this documentary reconstructs the last nine years of Colombian drug lord Pablo Escobar's life.","You think you know Pablo Escobar? This isn't just a documentary; it's a pulse-pounding, wiretap-by-wiretap descent into his final, frantic years. Witness the shocking unraveling of a drug lord's empire. Trust me, you can't look away."
s5072,Harith Iskander: I Told You So,"Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more.","Seriously, you HAVE to watch this! Harith Iskander's stand-up is pure genius, tackling exes, Singapore, and yes, even Rick Astley, with his signature ""I told you so"" charm. Prepare for non-stop, gut-busting laughter!"
s5077,Arango y Sanint: Ríase el show,"Colombian stand-up comedians Antonio Sanint and Julián Arango impersonate an Argentine visitor and a cabbie, and a pair of dirty old men at the opera.","Craving pure, unadulterated laughter? Colombian comedy maestros Arango and Sanint transform into unforgettable characters – from a snarky Argentine to hilariously inappropriate opera-goers. Prepare for a stand-up special that'll have you roaring!"
s5087,Tom Segura: Disgraceful,"Tom Segura gives voice to the sordid thoughts you'd never say out loud, with blunt musings on porn, parking lot power struggles, parenthood and more.","Ever had a thought so wrong, you immediately shoved it down? Tom Segura drags those shameful, hilarious ideas into the light! Prepare for brutally honest takes on everything from parenting chaos to society's unspoken rules. It's wildly relatable—and seriously wrong."
s5124,Pottersville,"A man's drunken romp in a gorilla suit gets him mistaken for Bigfoot, drawing media attention and tourist dollars to his struggling small town.","Picture this: your town's on its last legs. Then, a drunken night in a gorilla suit accidentally makes one man Bigfoot! Suddenly, media frenzy and tourist cash pour in. Can a hilarious, heartwarming lie save a desperate community? This is WILD!"
s5138,A StoryBots Christmas,"Bo thinks her holiday gift-giving isn't good enough, so she heads north to study under Santa Claus – only to find he's missing.","Ever felt your gifts just weren't... enough? Our plucky StoryBot, Bo, gets it! She zooms to Santa for lessons, but oops – the big man's vanished. Can *she* save Christmas?"
s5147,The Worthy,"In the near future, with civilization a thing of the past, a man puts his family in peril when he reluctantly lets outsiders into his compound.","Picture this: civilization's toast, your family's locked down safe... until you open the gate. This thriller throws you into a gut-wrenching dilemma: is letting desperate strangers in an act of kindness, or a death sentence for everyone you love? Prepare for impossible choices."
s5149,Voyeur,Legendary journalist Gay Talese unmasks a motel owner who spied on his guests for decades. But his bombshell story soon becomes a scandal of its own.,"Ever wonder what lurks behind closed doors? A legendary journalist unearths a motel owner's shocking, decades-long secret of spying on his guests. But his bombshell exposé triggers a scandal so wild, it threatens to consume *him*. You have to see this!"
s5163,Saving Capitalism,Former Secretary of Labor Robert Reich meets with Americans from all walks of life as he chronicles a seismic shift in the nation's economy.,"Ever wonder why the rich get richer while you struggle? Robert Reich takes you on an urgent, eye-opening journey through America, exposing the seismic shifts reshaping our economy. It’s a vital, accessible look at whether capitalism can *actually* be saved – and what that means for *your* future."
s5164,A Christmas Prince,Christmas comes early for an aspiring young journalist when she's sent abroad to get the scoop on a dashing prince who's poised to be king.,"Girl, you *need* to see this! An ambitious journalist goes undercover to expose a dashing prince, but what happens when she starts falling for him? Prepare for scandalous secrets, holiday magic, and the ultimate royal romance!"
s5230,Bomb Scared,"In this dark comedy, a dysfunctional group of wannabe Basque terrorists awaits word about a new mission while Spain makes a run at the World Cup title.","What happens when your radical, wannabe terrorist cell cares more about Spain's World Cup run than, you know, terrorism? This dark comedy brilliantly skewers dysfunctional dreams, soccer fever, and hilariously incompetent revolutionaries. You'll cheer and cringe!"
s5270,Barbie Dolphin Magic,"While visiting Ken and exploring a coral reef, Barbie and her sisters make an amazing discovery and meet a mysterious new friend.","Ditch the sunscreen! Barbie and her sisters dive into a vibrant coral reef, uncovering a breathtaking underwater secret and forging an unforgettable friendship with a mysterious new pal. Get ready for a splash of pure, fin-tastic magic!"
s5271,First They Killed My Father,A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.,"Seriously, you NEED to see this. Imagine a 5-year-old girl fighting for survival as the Khmer Rouge tears her world apart. This harrowing, true story is a testament to resilience, a gut-punch of history, and utterly unforgettable. Prepare to be moved."
s5291,Aakhri Adaalat,An intrepid police inspector forced into a desk job must take matters into his own hands when ruthless criminals are released on a technicality.,"Forget the rules! An ace cop, infuriated when ruthless criminals walk free, takes his *own* brand of justice to the streets. It's a no-holds-barred, explosive fight against a broken system!"
s5296,Chadi Jawani Budhe Nu,"After reaching his 40th birthday, an egotistical businessman kicks off his midlife crisis by deciding to secure a mistress.","Picture this: an egotistical 40-year-old, desperate to cling to youth, decides a mistress is his midlife crisis cure. What could go wrong? Everything! Prepare for a wild, wickedly funny ride into vanity and total chaos. You HAVE to see it!"
s5308,Resurface,A suicidal war veteran finds like-minded souls in a surf therapy program that helps traumatized soldiers heal while riding the waves.,"What if the biggest wave you ever caught wasn't in the ocean, but within yourself? Follow a war-torn veteran and his crew as they trade invisible wounds for ocean spray, finding radical healing and a new reason to live through surf therapy."
s5316,Ryan Hamilton: Happy Face,"Small-town import Ryan Hamilton charms New York with folksy comic observations on big-city life, hot-air ballooning and going to Disney World alone.","Imagine a small-town sweetheart tackling NYC! Ryan Hamilton brings his infectious, wide-eyed wonder to big-city chaos, hot air balloons, and solo Disney trips. His folksy charm and wholesome humor are pure, unadulterated joy. You'll be smiling ear-to-ear!"
s5317,Buster's Mal Heart,"On the run from authorities, a troubled man recalls the mysterious events – and the strange drifter – that inspired his unusual transformation.","Ever wonder if you're the right *you*? A man on the run pieces together a bizarre past, questioning his sanity and a drifter's strange influence. This isn't just a chase; it's a mind-bending plunge into identity that will leave you questioning everything."
s5323,Undefeated,An inspirational profile of an inner-city high school football team's valiant effort to reach the school's first-ever playoff game.,"Forget underdogs, this is *undeniable* heart. Watch a scrappy inner-city football team battle not just opponents, but impossible odds, fighting for more than a playoff spot—they’re fighting for hope, dignity, and a shot at making history. You'll be on your feet!"
s5341,LEGO Marvel Super Heroes: Avengers Reassembled!,"When Ultron seizes control of Iron Man's armor, the Avengers race to save their friend and stop an evil plot to take over the world.","Imagine Ultron turning Tony Stark's own armor against him! Your favorite LEGO Avengers must embark on a hilarious, high-stakes rescue mission before the world crumbles. Get ready for some pure, brick-built chaos!"
s5378,To the Bone,"Ellen, a 20-year-old with anorexia nervosa, goes on a harrowing, sometimes funny journey of self-discovery at a group home run by an unusual doctor.","Ever felt like your own body was your biggest enemy? This raw, darkly humorous film follows Ellen's fight against anorexia in an unconventional group home. It's an unflinching, yet surprisingly hopeful, journey to rediscover herself."
s5386,Take Me,"With his simulated kidnapping business flagging, an entrepreneur jumps at a weekend abduction opportunity – only to find the job isn't what it seems.","Okay, so imagine your business is *fake* kidnappings, and it's failing. Desperate, you take one last ""job."" But what if this abduction is suddenly *very* real? Get ready for a hilarious, terrifying, and utterly unpredictable ride into a kidnapping gone wildly wrong!"
s5388,10 jours en or,"When a carefree bachelor is unexpectedly left in charge of a young boy, the two embark on a road trip that will change both of their lives.","His biggest commitment? Probably his next nap. But when a carefree playboy suddenly inherits a kid AND a road trip, prepare for hilarious chaos and a surprisingly heartwarming journey that'll change everything."
s5424,Puss in Book: Trapped in an Epic Tale,"After tumbling into a magic storybook, Puss in Boots must fight, dance and romance his way through wild adventures as he searches for an escape.","Imagine Puss in Boots, our favorite swashbuckling furball, suddenly *trapped* inside a magic storybook! Can he fight, charm, and tango his way through wild, unpredictable chapters before he's stuck in a perpetual cliffhanger? You HAVE to see this one!"
s5441,Shimmer Lake,"Unfolding in reverse time, this darkly comic crime thriller follows a local sheriff hunting three bank robbery suspects, one of whom is his brother.","Ever wondered how things got *that* bad? This darkly funny thriller unravels *backward*, as a sheriff hunts bank robbers... only to find his own brother is one of them. It's a twisted, emotional ride you won't forget."
s5484,Lovesong,"Best friends Sarah and Mindy share an unexpected moment while on a road trip. Years later, the two struggle to reconnect before a wedding.","**Lovesong:** What if one unexpected road trip moment between best friends changes *everything*? Years later, as a wedding looms, they're forced to confront the undeniable spark they tried to bury. Get ready for a beautiful, bittersweet, and utterly resonant ride."
s5487,The Devil's Mistress,"Before the dawn of World War II, an ambitious actress pursues her dreams in Berlin. But her plans derail when she becomes Joseph Goebbels’ mistress.","Forget red carpet dreams, this is a nightmare! In pre-WWII Berlin, an ambitious actress chases stardom, but her path takes a chilling turn straight into Joseph Goebbels' orbit. This gripping, high-stakes drama reveals the terrifying cost of ambition and a woman dancing with the devil himself. You HAVE to see this!"
s5488,Wild Oats,"When insurance accidentally pays her millions, retired teacher Eva and her pal Maddie head to the Canary Islands for the adventure of their lives.","Imagine accidentally getting millions! A retired teacher and her best pal ditch the quiet life for the Canary Islands. Think sun, scams, and two women hilariously proving it's *never* too late to unleash your inner wild child. This is pure escapist fun you HAVE to see!"
s5492,Sahara,"When his new love is captured by an evil snake charmer, a young cobra and his scorpion best friend set out across the desert on a wild rescue mission.","Your heart will melt faster than a sand dune! When his true love is *charmed* away, a shy cobra and his feisty scorpion bestie embark on a hilarious, high-stakes desert dash. Can this unlikely duo save the day and prove love conquers all?"
s5499,A Yellow Bird,"In Singapore, a homeless ex-convict hoping to reunite with his family forms a bond with a Chinese sex worker while serving as her bodyguard.","Okay, you *have* to see this: An ex-con, fresh out of prison and homeless, just wants his family back. But in Singapore, his unexpected gig as a sex worker's bodyguard sparks a raw, unlikely bond that might be their only shot at redemption and a true home."
s5505,Kiss & Cry,"Faced with a rare form of throat cancer, teen figure skater Carley Allison finds strength in singing for an online audience in this biopic.","Imagine a dazzling figure skater hit with the cruelest diagnosis: throat cancer. Instead of silence, she finds her voice—online—and ignites a global sensation. This isn't just a story of survival; it's about transforming pain into power and inspiring millions. Absolutely unmissable!"
s5513,Small Crimes,"After serving a six-year prison sentence, an ex-cop tries to rebuild his life in his hometown, but gets caught up in the fallout from his past.","Think an ex-cop can outrun his past? Six years in prison didn't erase Joe's sins. He's back home, hoping for a clean slate, but old debts and darker figures are ready to drag him into a hilarious, desperate freefall. You'll cringe and laugh!"
s5517,Shepherds and Butchers,"When a young prison guard commits murder in South Africa, an ardent lawyer aims to prove he was psychologically unbalanced by his role in executions.","Imagine being the one who pulls the lever, then becoming the accused. This South African drama grips your conscience as a lawyer fights to prove a young guard was *broken* by state-sanctioned death. A powerful, unsettling watch."
s5544,Couples Counseling,A seasoned couples therapist comes to realize she might need help with her own marriage after meeting a new pair of young clients.,"Ever wonder who counsels the counselor? A brilliant couples therapist, famous for fixing love lives, gets a shocking reality check from new clients. Suddenly, she's the one facing the messy truth about her own crumbling marriage. Seriously relatable (and ironic) drama!"
s5552,The Tenth Man,"After spending much of his adult life in New York, an affable economist returns home to Buenos Aires and tries to reconnect with his aloof father.","You know that feeling when 'home' feels miles away, even when you're there? An affable New Yorker heads back to Buenos Aires, not just for the tango, but to finally bridge the silent chasm with his distant father. Get ready for some serious feels and a heartfelt homecoming!"
s5562,The Most Hated Woman in America,"This drama follows the controversial life of outspoken atheist Madalyn Murray O'Hair, from her landmark court battles to her infamous abduction.","Forget polite. This is Madalyn Murray O'Hair, 'America's most hated woman.' A defiant atheist who lived for the fight, she changed laws, sparked outrage, then vanished in a shocking true crime. You *need* to see this!"
s5566,Deidra & Laney Rob a Train,"With their mother in jail and bills piling up, ambitious small-town teens Deidra and Laney plot a series of train robberies to keep themselves afloat.","Forget bake sales! When their mom's in jail and bills pile up, sisters Deidra and Laney decide the *only* way to save their family is to, well, rob trains. This wild, high-stakes ride of sisterly love and audacious heists is a must-see!"
s5575,One 2 Ka 4,"When his partner is killed, a young cop is forced to care for the man's four children, and solicits the help of a woman who moves in with them.","Imagine a tough cop who suddenly inherits *four* kids after his partner's murder. He's totally out of his depth! With a captivating woman's help, he must now protect this unlikely family and unravel a dangerous mystery. It's pure heart, laughs, and thrills!"
s5585,Nila,"When a cabbie chances upon his childhood sweetheart, he tries to rekindle old feelings but finds that mature love is a more complicated matter.","Ever wondered what happens when ""the one that got away"" pulls up in your cab? This film reunites a cabbie with his childhood sweetheart, forcing him to choose: chase an old flame, or face the messy reality that some love stories are best left in the past. Get ready for a heartwarming, complicated ride!"
s5596,Boy Missing,"When her son is kidnapped and later found traumatized, a lawyer takes justice into her own hands, causing events that spiral out of control.","Imagine your child kidnapped, then broken. When the system fails, a lawyer unleashes pure, unhinged maternal fury, taking justice into her own hands. Get ready for a gripping, terrifying spiral of vengeance. Seriously, this one's a MUST-SEE."
s5622,Zapped,A girl discovers a dog-training app that can get boys to obey her every command. But she soon learns that it isn't the cure-all she had hoped for.,"Imagine an app that makes *any* boy obey your every command. This girl finds it! What starts as a dream quickly spirals into hilarious, chaotic messes that prove some shortcuts are just... complicated. You NEED to watch this!"
s5626,IBOY,"When shards of a cell phone get lodged in a teenager's brain, he discovers he can control electronic devices and uses his newfound power for revenge.","Forget super-serums! This kid gets phone shrapnel in his brain and *BOOM* – he can hack anything with his mind. Now, with the city literally at his fingertips, a chillingly precise revenge is just a thought away. You have to see this!"
s5628,Cristela Alonzo: Lower Classy,"The irrepressible Alonzo skewers Latino stereotypes, pricey luxuries and her mother's tough-love parenting in a night of sly and infectious comedy.","If you've ever felt too 'regular' for luxury, Cristela Alonzo is your new best friend! She hilariously skewers cultural quirks, family drama, and the myth of 'classy' living. Prepare for unfiltered, side-splitting truths you'll swear she read your mind."
s5632,Neal Brennan: 3 Mics,"Wicked one-liners and soul-baring confessions converge in this uniquely intimate stand-up special from ""Chappelle's Show"" co-creator Neal Brennan.","Forget everything you know about stand-up. Neal Brennan's 3 Mics isn't just hilarious; it's a raw, brave, and deeply personal dive into his mind, mixing wicked jokes with soul-baring truths. You'll laugh, then you'll *feel* it. Seriously, watch this!"
s5642,Under the Shadow,"During the Iran-Iraq conflict, a Tehran woman caring for her daughter while her husband is at war is gradually convinced evil spirits are at work.","Okay, forget war! In bomb-ravaged Tehran, a mother and daughter realize something ancient and *evil* is hunting them indoors. This chilling, supernatural flick will leave you utterly terrified of your own shadows."
s5652,Udta Punjab,"Drug abuse and the darker side of Punjab rear their heads in the intense, interwoven tales of a cop, a doctor, a migrant worker and a rock star.","Forget the bhangra – this is Punjab's raw, gut-punching reality. A superstar, a determined cop, a selfless doctor, and a struggling migrant worker all get tangled in a devastating drug crisis. It's intense, it's vital, and you *need* to see it."
s5661,Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry,"Hawaiian-shirt enthusiast Gabriel ""Fluffy"" Iglesias finds the laughs in racist gift baskets, Prius-driving cops and all-female taco trucks.","Ready for pure joy? Fluffy's hungry, hilarious, and ready to make your stomach ache — from laughter! Gabriel Iglesias delivers his signature, side-splitting observations on everything from crazy cops to taco trucks. Seriously, it's the perfect feel-good escape!"
s5682,Mariah Carey's Merriest Christmas,"Pop music superstar Mariah Carey hosts this all-star holiday celebration with special guests and a celebrity reading of ""The Night Before Christmas.""","Forget your everyday carols! The undisputed Queen of Christmas, Mariah Carey, is personally inviting you to the most glittering, star-studded holiday celebration ever. Prepare for pure, unadulterated festive magic, iconic songs, and enough cheer to make your heart glow brighter than any tree. It's a Christmas miracle, darling!"
s5696,#Rucker50,This documentary celebrates the 50th anniversary of the Harlem sports program that has inspired countless city kids to become pro basketball players.,"Forget what you think you know about basketball docs! #Rucker50 dives into the electrifying heart of Harlem, celebrating 50 years of a legendary program that didn't just teach hoops, it built dreams and launched countless pros. Pure, unadulterated inspiration!"
