user_id,group,show_id,clicked
41931,A,s2593,0
41932,B,s7995,0
41933,A,s7715,0
41934,A,s4259,0
41935,A,s2420,0
41936,B,s4891,0
41937,A,s1786,0
41938,B,s5552,0
41939,B,s3676,0
41940,B,s7886,0
41941,B,s3618,0
41942,B,s4750,1
41943,A,s1210,0
41944,A,s1075,0
41945,B,s8384,0
41946,B,s1135,0
41947,B,s2887,0
41948,B,s7920,0
41949,B,s5517,0
41950,A,s490,0
41951,B,s1220,0
41952,B,s8012,0
41953,B,s7538,0
41954,B,s3904,0
41955,A,s5505,0
41956,B,s3428,0
41957,A,s7671,0
41958,B,s7941,0
41959,B,s397,0
41960,A,s8284,0
41961,B,s3063,0
41962,A,s4453,0
41963,B,s5230,0
41964,A,s3324,0
41965,A,s3904,0
41966,A,s5796,0
41967,A,s4129,0
41968,A,s755,0
41969,A,s8595,0
41970,B,s6760,0
41971,A,s2192,0
41972,B,s1893,1
41973,B,s5741,0
41974,A,s4342,0
41975,A,s6154,0
41976,A,s5124,0
41977,A,s7152,0
41978,A,s7869,0
41979,B,s7830,0
41980,A,s2534,0
41981,B,s7095,0
41982,B,s1089,0
41983,A,s7207,0
41984,B,s6185,0
41985,A,s4102,1
41986,A,s2990,0
41987,A,s900,0
41988,A,s940,0
41989,B,s7066,0
41990,B,s55,0
41991,B,s2420,0
41992,B,s6340,0
41993,B,s4152,0
41994,B,s2638,0
41995,A,s7582,0
41996,A,s2189,0
41997,B,s6926,0
41998,B,s6047,0
41999,B,s7523,1
42000,A,s1032,0
42001,B,s6769,0
42002,A,s6345,0
42003,B,s3452,0
42004,A,s4466,0
42005,A,s2199,0
42006,B,s1863,0
42007,A,s7562,0
42008,A,s3309,0
42009,B,s3570,0
42010,B,s4375,0
42011,A,s2852,0
42012,B,s3171,0
42013,B,s4738,0
42014,A,s8364,0
42015,B,s1681,0
42016,B,s7116,0
42017,B,s7190,0
42018,B,s4750,0
42019,B,s6603,0
42020,A,s5652,0
42021,A,s4356,0
42022,A,s1156,0
42023,A,s191,0
42024,B,s5552,0
42025,A,s615,0
42026,B,s1607,0
42027,A,s3196,0
42028,A,s6273,0
42029,B,s7244,0
42030,B,s7200,0
42031,B,s6315,0
42032,A,s7825,0
42033,A,s1084,0
42034,B,s8250,0
42035,A,s6057,0
42036,A,s3618,0
42037,B,s4803,0
42038,B,s4177,0
42039,A,s4612,0
42040,B,s5487,0
42041,A,s5622,1
42042,B,s7168,1
42043,A,s4463,0
42044,A,s8132,0
42045,A,s4770,0
42046,A,s8767,0
42047,B,s7917,0
42048,B,s3557,0
42049,B,s2468,0
42050,A,s6246,0
42051,A,s6438,0
42052,A,s2852,0
42053,A,s2057,0
42054,A,s1382,0
42055,B,s4472,0
42056,A,s6639,0
42057,A,s6915,0
42058,B,s2458,0
42059,B,s7264,0
42060,B,s5722,0
42061,A,s4581,0
42062,B,s4694,0
42063,A,s3694,0
42064,A,s902,0
42065,B,s5682,0
42066,B,s1576,0
42067,B,s355,0
42068,B,s3232,0
42069,B,s4240,0
42070,A,s5722,0
42071,A,s4325,0
42072,B,s2720,0
42073,A,s2557,0
42074,A,s5712,0
42075,B,s7678,0
42076,B,s7093,0
42077,B,s490,0
42078,B,s372,0
42079,A,s8510,0
42080,B,s6623,1
42081,B,s2189,0
42082,B,s5562,0
42083,A,s8064,0
42084,A,s1938,0
42085,B,s7152,0
42086,A,s6006,0
42087,A,s7079,0
42088,B,s2639,0
42089,B,s2194,0
42090,A,s2593,0
42091,B,s3617,0
42092,B,s7858,0
42093,A,s7886,0
42094,A,s4910,0
42095,B,s4419,0
42096,A,s7093,0
42097,B,s7755,0
42098,B,s760,0
42099,A,s6154,0
42100,A,s2639,1
42101,A,s5986,0
42102,A,s7963,1
42103,A,s913,0
42104,B,s625,0
42105,A,s2199,0
42106,B,s1625,0
42107,A,s760,0
42108,B,s2369,0
42109,B,s5060,0
42110,A,s3890,0
42111,A,s1312,0
42112,A,s5544,1
42113,A,s2987,1
42114,A,s1870,0
42115,B,s6154,0
42116,A,s2446,0
42117,B,s1997,0
42118,A,s7476,0
42119,A,s2305,0
42120,B,s1832,0
42121,B,s2155,0
42122,A,s5517,0
42123,A,s2168,0
42124,B,s4361,0
42125,B,s55,0
42126,A,s2639,1
42127,B,s4738,0
42128,B,s6701,0
42129,A,s5873,0
42130,A,s8195,0
42131,B,s7459,0
42132,A,s2890,0
42133,A,s4547,0
42134,B,s4722,0
42135,A,s7264,0
42136,B,s5913,1
42137,B,s4199,0
42138,A,s8455,0
42139,A,s1803,1
42140,B,s5922,0
42141,A,s7917,1
42142,B,s7190,0
42143,A,s8547,0
42144,B,s5875,0
42145,B,s7636,0
42146,A,s4389,1
42147,A,s7489,0
42148,A,s2770,0
42149,B,s1135,1
42150,A,s4361,0
42151,A,s6144,0
42152,A,s8376,0
42153,B,s4075,0
42154,B,s4855,0
42155,A,s2724,0
42156,B,s3452,0
42157,B,s3927,0
42158,A,s2720,0
42159,A,s775,0
42160,B,s1022,1
42161,B,s2270,0
42162,B,s1905,0
42163,B,s7712,0
42164,B,s5726,0
42165,A,s8629,0
42166,A,s7091,0
42167,B,s1793,0
42168,A,s4395,0
42169,A,s8478,0
42170,B,s4910,0
42171,A,s3132,0
42172,A,s7853,0
42173,B,s2542,0
42174,A,s5989,0
42175,B,s4928,0
42176,A,s4883,0
42177,B,s965,0
42178,B,s8053,0
42179,B,s900,0
42180,B,s4166,0
42181,A,s782,0
42182,A,s1754,1
42183,B,s1559,0
42184,B,s8053,0
42185,A,s5124,0
42186,A,s1188,0
42187,A,s308,0
42188,A,s7523,0
42189,B,s3428,0
42190,B,s7196,0
42191,A,s853,0
42192,A,s8795,0
42193,B,s4612,0
42194,A,s2322,0
42195,A,s845,0
42196,B,s6063,0
42197,A,s60,0
42198,A,s8764,0
42199,B,s3159,0
42200,B,s7603,0
42201,B,s8304,0
42202,B,s3171,0
42203,B,s4731,0
42204,A,s959,0
42205,A,s713,0
42206,B,s6022,0
42207,B,s7345,0
42208,B,s5124,0
42209,B,s1382,0
42210,A,s1777,0
42211,A,s1081,0
42212,A,s4708,0
42213,B,s3159,0
42214,A,s7738,0
42215,B,s4836,0
42216,A,s7606,0
42217,B,s794,1
42218,B,s1754,0
42219,B,s1514,0
42220,B,s2559,0
42221,B,s462,0
42222,B,s3996,0
42223,A,s7805,0
42224,A,s6228,0
42225,B,s7200,0
42226,B,s372,0
42227,A,s631,0
42228,B,s6935,0
42229,B,s5072,0
42230,B,s2857,0
42231,A,s8273,0
42232,B,s883,0
42233,B,s4472,0
42234,B,s7104,0
42235,B,s3619,0
42236,B,s385,0
42237,A,s625,0
42238,A,s1027,0
42239,B,s2468,0
42240,B,s4121,0
42241,B,s6607,0
42242,A,s4598,0
42243,B,s6228,0
42244,B,s6545,0
42245,B,s7842,0
42246,B,s295,0
42247,B,s7019,0
42248,A,s900,0
42249,B,s4694,0
42250,B,s4596,0
42251,B,s3023,0
42252,B,s6223,0
42253,A,s8499,0
42254,B,s3260,0
42255,B,s4889,0
42256,B,s3293,0
42257,A,s7133,0
42258,A,s2657,0
42259,A,s4040,0
42260,A,s2865,1
42261,B,s3778,0
42262,A,s5317,0
42263,A,s7825,0
42264,B,s1001,1
42265,B,s1412,0
42266,A,s4152,0
42267,A,s5996,0
42268,B,s2447,0
42269,A,s7853,0
42270,A,s914,1
42271,B,s7207,0
42272,B,s165,0
42273,B,s6603,0
42274,A,s3916,0
42275,B,s379,0
42276,A,s3389,0
42277,B,s4996,0
42278,B,s7443,0
42279,A,s6047,0
42280,A,s5499,0
42281,A,s911,0
42282,A,s2468,0
42283,B,s1893,0
42284,A,s3919,0
42285,B,s7476,0
42286,B,s3203,0
42287,A,s5009,0
42288,B,s1134,0
42289,B,s6078,0
42290,A,s7917,1
42291,B,s4770,0
42292,A,s7623,0
42293,B,s8609,0
42294,A,s8704,0
42295,A,s1035,0
42296,B,s3290,0
42297,A,s594,0
42298,B,s3380,0
42299,A,s1601,0
42300,B,s860,1
42301,B,s4214,0
42302,B,s6935,0
42303,B,s4662,0
42304,A,s2812,0
42305,A,s2890,0
42306,A,s1192,0
42307,B,s4129,0
42308,A,s6824,1
42309,B,s1231,1
42310,B,s6570,0
42311,A,s6200,0
42312,A,s5566,0
42313,A,s2241,0
42314,B,s7317,0
42315,A,s8485,0
42316,B,s7924,0
42317,A,s3910,0
42318,A,s6074,0
42319,B,s1601,0
42320,A,s5124,0
42321,B,s6136,0
42322,B,s7512,0
42323,A,s562,0
42324,B,s5270,0
42325,B,s5933,0
42326,A,s360,0
42327,A,s933,0
42328,B,s37,0
42329,A,s3163,0
42330,B,s1832,0
42331,A,s4440,0
42332,A,s7438,0
42333,B,s5682,0
42334,A,s4166,0
42335,A,s4836,0
42336,B,s206,0
42337,B,s5575,1
42338,B,s6351,0
42339,B,s2542,0
42340,B,s8242,0
42341,A,s7656,0
42342,A,s7875,0
42343,A,s30,0
42344,A,s118,0
42345,B,s3214,0
42346,A,s2559,0
42347,B,s1870,0
42348,B,s934,0
42349,B,s5378,1
42350,A,s4617,1
42351,B,s5696,0
42352,A,s6555,0
42353,A,s1868,0
42354,A,s6593,0
42355,A,s7152,0
42356,A,s2327,0
42357,B,s6651,0
42358,B,s1863,0
42359,A,s8357,0
42360,A,s2364,0
42361,A,s1607,0
42362,B,s6639,0
42363,B,s3734,0
42364,B,s6303,0
42365,A,s1518,0
42366,B,s775,0
42367,B,s2686,0
42368,A,s3260,0
42369,A,s914,0
42370,B,s1651,0
42371,B,s6074,0
42372,B,s4243,0
42373,A,s5585,0
42374,A,s2322,0
42375,B,s6082,0
42376,B,s7451,0
42377,A,s6873,0
42378,B,s4750,0
42379,A,s3581,0
42380,B,s6154,0
42381,B,s7096,0
42382,B,s7606,0
42383,B,s6154,0
42384,B,s1807,0
42385,B,s7741,0
42386,B,s4935,0
42387,A,s1210,0
42388,B,s2807,0
42389,A,s1837,0
42390,A,s6316,0
42391,B,s138,0
42392,A,s8284,0
42393,B,s58,0
42394,B,s8744,0
42395,B,s5009,0
42396,B,s8242,0
42397,B,s760,0
42398,A,s8262,0
42399,A,s4259,0
42400,A,s6082,0
42401,A,s31,0
42402,A,s5642,0
42403,B,s4081,0
42404,B,s1873,0
42405,B,s4211,0
42406,A,s7931,0
42407,B,s7152,0
42408,B,s6438,0
42409,B,s1870,0
42410,A,s7476,0
42411,A,s1337,0
42412,A,s1922,0
42413,B,s6622,0
42414,A,s4342,0
42415,A,s6853,0
42416,A,s3268,0
42417,B,s4928,0
42418,A,s7426,0
42419,B,s484,0
42420,B,s7623,0
42421,A,s8053,0
42422,A,s4928,0
42423,B,s6017,0
42424,A,s5900,0
42425,B,s7147,0
42426,B,s5756,0
42427,A,s8648,0
42428,A,s3662,0
42429,A,s6544,0
42430,A,s5696,0
42431,A,s8184,0
42432,A,s4188,0
42433,A,s1811,0
42434,B,s1221,0
42435,A,s3570,0
42436,A,s5484,0
42437,B,s725,0
42438,A,s4738,1
42439,A,s8517,0
42440,B,s3309,1
42441,B,s4542,0
42442,B,s1603,0
42443,A,s3927,0
42444,B,s1070,0
42445,B,s4356,0
42446,A,s3159,0
42447,A,s4731,0
42448,A,s3801,0
42449,B,s3662,0
42450,A,s1334,0
42451,B,s4770,0
42452,B,s8447,0
42453,A,s7181,0
42454,B,s3889,0
42455,B,s8584,0
42456,B,s3199,0
42457,A,s7032,0
42458,B,s3619,0
42459,A,s8281,0
42460,B,s2322,0
42461,B,s1188,0
42462,A,s2799,0
42463,B,s5652,0
42464,B,s8500,0
42465,A,s4375,0
42466,A,s6307,0
42467,B,s6011,0
42468,B,s8111,0
42469,B,s373,0
42470,B,s4750,0
42471,A,s8136,0
42472,B,s4188,0
42473,B,s1229,0
42474,B,s7014,0
42475,B,s385,0
42476,A,s2852,0
42477,A,s4670,0
42478,B,s4883,0
42479,A,s6061,0
42480,A,s5296,0
42481,A,s58,0
42482,B,s3232,0
42483,A,s2329,0
42484,A,s651,0
42485,B,s2168,0
42486,A,s7471,1
42487,A,s6621,0
42488,B,s867,0
42489,A,s7096,0
42490,A,s143,0
42491,B,s308,0
42492,B,s3393,0
42493,A,s7320,0
42494,A,s8448,0
42495,A,s1997,0
42496,B,s8261,0
42497,B,s5138,0
42498,B,s55,0
42499,B,s8584,0
42500,A,s2657,0
42501,B,s228,0
42502,A,s2559,0
42503,A,s5341,0
42504,B,s8357,0
42505,B,s4121,0
42506,A,s7512,0
42507,A,s2209,0
42508,A,s7830,0
42509,B,s7805,0
42510,B,s4466,0
42511,A,s3864,0
42512,A,s8376,0
42513,B,s5919,0
42514,A,s4694,0
42515,B,s3472,0
42516,A,s8357,0
42517,A,s1905,0
42518,B,s8311,0
42519,A,s4460,0
42520,B,s2799,0
42521,B,s6567,0
42522,B,s5019,0
42523,B,s4891,1
42524,A,s5908,0
42525,B,s655,0
42526,A,s6345,0
42527,A,s4389,0
42528,A,s8615,0
42529,B,s7471,0
42530,B,s5164,0
42531,A,s6567,0
42532,B,s6303,0
42533,A,s8357,0
42534,B,s23,0
42535,A,s7858,0
42536,A,s800,0
42537,A,s6629,0
42538,A,s2355,0
42539,A,s8409,0
42540,B,s8409,0
42541,A,s2026,0
42542,A,s6043,0
42543,A,s8384,0
42544,B,s5386,0
42545,B,s4596,0
42546,A,s7100,0
42547,A,s6935,0
42548,A,s6545,0
42549,B,s3995,1
42550,A,s6237,0
42551,A,s7459,0
42552,A,s348,0
42553,A,s8262,0
42554,A,s1091,0
42555,B,s4959,0
42556,A,s3619,0
42557,B,s2686,0
42558,A,s1622,0
42559,A,s3995,0
42560,B,s6887,0
42561,A,s860,0
42562,A,s4803,0
42563,B,s6915,1
42564,A,s1492,0
42565,A,s8767,1
42566,B,s584,0
42567,A,s6004,0
42568,A,s7957,0
42569,A,s6883,0
42570,A,s6926,0
42571,A,s2044,0
42572,B,s4855,0
42573,A,s963,0
42574,A,s860,0
42575,A,s1220,0
42576,A,s7489,0
42577,B,s2560,0
42578,A,s4243,0
42579,B,s6237,0
42580,B,s7424,0
42581,A,s594,0
42582,B,s3313,0
42583,A,s8547,0
42584,B,s3571,0
42585,B,s247,0
42586,A,s3163,0
42587,B,s4855,0
42588,B,s308,0
42589,A,s6769,0
42590,A,s4544,0
42591,B,s2879,0
42592,A,s3900,0
42593,A,s4135,0
42594,A,s4573,0
42595,B,s4081,0
42596,B,s1223,0
42597,A,s7875,0
42598,B,s7689,1
42599,B,s2887,0
42600,B,s2854,0
42601,A,s2329,0
42602,B,s2853,1
42603,A,s2277,0
42604,B,s7190,0
42605,A,s7754,0
42606,B,s7190,0
42607,B,s1576,0
42608,A,s2557,0
42609,B,s7317,0
42610,A,s3632,0
42611,B,s584,0
42612,A,s7438,0
42613,A,s2909,0
42614,B,s2987,0
42615,A,s2084,0
42616,B,s1514,0
42617,A,s1997,0
42618,B,s5291,0
42619,B,s8590,0
42620,A,s3363,0
42621,B,s5796,0
42622,A,s6136,0
42623,B,s8136,0
42624,A,s594,0
42625,B,s4851,0
42626,B,s469,1
42627,B,s4508,0
42628,B,s7523,0
42629,A,s4052,0
42630,A,s8357,1
42631,A,s4166,0
42632,A,s5505,0
42633,A,s8512,0
42634,A,s1986,0
42635,A,s6315,0
42636,B,s900,0
42637,B,s492,0
42638,B,s3010,0
42639,B,s6004,0
42640,B,s5562,0
42641,B,s4389,0
42642,A,s4165,0
42643,B,s4419,0
42644,B,s651,0
42645,B,s5308,0
42646,B,s7923,0
42647,A,s6887,0
42648,B,s2669,0
42649,A,s2177,0
42650,A,s8262,0
42651,A,s357,0
42652,B,s2687,0
42653,B,s3896,0
42654,A,s3646,0
42655,B,s867,0
42656,A,s6047,0
42657,A,s8512,0
42658,A,s3063,0
42659,A,s7960,0
42660,A,s4077,0
42661,A,s6651,0
42662,B,s3010,0
42663,B,s4545,0
42664,A,s6915,0
42665,B,s8083,0
42666,B,s2461,0
42667,A,s151,0
42668,A,s8629,0
42669,B,s7511,0
42670,A,s4797,0
42671,B,s6303,0
42672,A,s1032,0
42673,A,s7047,0
42674,B,s7174,0
42675,A,s4567,0
42676,A,s5019,0
42677,B,s4419,1
42678,A,s6843,0
42679,B,s7825,0
42680,B,s2472,0
42681,B,s7431,0
42682,B,s1382,0
42683,B,s557,1
42684,B,s7150,0
42685,B,s5087,0
42686,B,s3309,1
42687,B,s247,0
42688,A,s2327,0
42689,B,s5505,0
42690,A,s3585,0
42691,A,s1676,0
42692,B,s7825,0
42693,B,s3254,0
42694,B,s5562,0
42695,A,s2724,0
42696,B,s4166,0
42697,B,s4855,0
42698,B,s7606,0
42699,B,s4766,0
42700,A,s1035,0
42701,A,s3214,0
42702,A,s3354,0
42703,B,s4211,0
42704,B,s6463,0
42705,A,s1139,0
42706,B,s2404,0
42707,A,s4917,0
42708,A,s3196,0
42709,A,s8035,0
42710,A,s7512,0
42711,B,s1686,1
42712,B,s4608,0
42713,B,s4996,0
42714,B,s4040,0
42715,B,s6989,0
42716,A,s407,0
42717,B,s3564,0
42718,A,s6200,0
42719,B,s2199,1
42720,B,s2854,0
42721,A,s4075,0
42722,B,s286,0
42723,A,s4750,0
42724,A,s2177,0
42725,A,s7875,0
42726,B,s452,1
42727,A,s6316,0
42728,A,s259,0
42729,B,s1986,0
42730,B,s6833,0
42731,A,s7011,0
42732,B,s6616,0
42733,B,s1032,1
42734,B,s933,0
42735,A,s3199,0
42736,A,s7643,1
42737,A,s5019,0
42738,A,s4715,0
42739,B,s8163,1
42740,A,s6590,0
42741,A,s2812,0
42742,B,s446,0
42743,B,s694,0
42744,A,s8082,0
42745,A,s1830,0
42746,A,s6381,0
42747,A,s2025,0
42748,B,s4889,0
42749,B,s6057,0
42750,A,s4662,0
42751,B,s4140,0
42752,B,s1686,0
42753,A,s8590,0
42754,B,s2390,0
42755,A,s3132,0
42756,A,s4225,0
42757,A,s4225,0
42758,A,s1518,0
42759,A,s5270,1
42760,B,s4933,0
42761,B,s8106,0
42762,A,s4662,0
42763,B,s8195,0
42764,A,s1129,0
42765,B,s4471,0
42766,A,s8365,0
42767,B,s4642,0
42768,B,s5913,0
42769,A,s4008,0
42770,B,s8195,0
42771,B,s7171,0
42772,A,s2854,0
42773,A,s1676,0
42774,A,s4326,0
42775,A,s636,0
42776,B,s4722,0
42777,B,s4471,0
42778,B,s7739,0
42779,A,s4990,0
42780,B,s1983,0
42781,B,s1608,0
42782,B,s6603,0
42783,B,s5019,0
42784,A,s2965,0
42785,A,s1337,0
42786,B,s2898,0
42787,A,s2068,0
42788,A,s8142,0
42789,B,s7523,1
42790,B,s3801,1
42791,A,s5077,0
42792,A,s3026,0
42793,B,s3015,0
42794,A,s6894,0
42795,A,s4192,0
42796,A,s2200,0
42797,A,s562,0
42798,A,s1081,0
42799,A,s7562,0
42800,B,s6237,0
42801,B,s1830,0
42802,B,s2909,0
42803,A,s7168,0
42804,B,s3801,0
42805,A,s4447,0
42806,A,s6082,0
42807,A,s446,0
42808,B,s7345,1
42809,B,s2364,0
42810,B,s6248,0
42811,A,s2476,0
42812,B,s7204,0
42813,A,s4471,0
42814,A,s3618,0
42815,B,s5552,0
42816,A,s30,0
42817,B,s7579,0
42818,A,s7916,0
42819,A,s8311,0
42820,B,s7753,0
42821,A,s6531,0
42822,B,s3619,0
42823,B,s7195,0
42824,A,s6228,0
42825,B,s7287,0
42826,B,s8334,0
42827,A,s355,0
42828,B,s7830,0
42829,B,s7902,0
42830,A,s1530,0
42831,B,s7869,0
42832,B,s4192,0
42833,A,s5517,0
42834,A,s1113,0
42835,B,s7968,0
42836,A,s355,0
42837,B,s7805,0
42838,B,s8304,0
42839,A,s5696,0
42840,B,s8321,0
42841,A,s615,0
42842,B,s2216,0
42843,A,s1831,0
42844,A,s469,1
42845,B,s354,0
42846,B,s7656,0
42847,B,s1652,0
42848,A,s7733,0
42849,B,s8195,0
42850,A,s7931,0
42851,A,s4135,0
42852,B,s756,0
42853,A,s7623,0
42854,B,s4836,0
42855,B,s8311,0
42856,A,s6304,0
42857,B,s60,0
42858,B,s8682,0
42859,B,s1652,0
42860,B,s5628,0
42861,B,s3996,0
42862,B,s6429,0
42863,B,s4342,0
42864,A,s7825,0
42865,B,s3557,0
42866,A,s6438,0
42867,B,s4001,0
42868,A,s6429,0
42869,A,s6013,0
42870,B,s6246,0
42871,B,s5996,0
42872,A,s5661,0
42873,A,s4731,0
42874,A,s7105,0
42875,A,s4750,0
42876,A,s2177,0
42877,A,s5517,0
42878,B,s7100,0
42879,B,s3523,0
42880,A,s2008,0
42881,B,s4715,0
42882,A,s594,0
42883,A,s5702,0
42884,B,s6144,0
42885,B,s1566,0
42886,B,s5296,1
42887,A,s2044,0
42888,B,s2557,0
42889,A,s8749,0
42890,A,s7476,0
42891,B,s631,0
42892,A,s1771,0
42893,A,s6769,0
42894,B,s7438,0
42895,B,s4460,0
42896,B,s4508,0
42897,A,s8510,0
42898,A,s6185,0
42899,A,s4738,0
42900,A,s5575,0
42901,A,s2383,0
42902,A,s7671,0
42903,A,s4001,0
42904,B,s8163,0
42905,B,s4165,0
42906,A,s2390,0
42907,A,s631,0
42908,B,s5271,0
42909,A,s2593,0
42910,B,s8311,0
42911,A,s1903,0
42912,B,s1664,0
42913,A,s840,0
42914,B,s8764,0
42915,B,s46,0
42916,A,s2458,0
42917,A,s1221,0
42918,A,s4166,0
42919,A,s2420,0
42920,A,s4891,0
42921,B,s800,0
42922,B,s30,0
42923,B,s5900,0
42924,A,s348,0
42925,B,s3268,0
42926,A,s4081,0
42927,A,s5873,0
42928,B,s1231,0
42929,B,s6760,0
42930,B,s7886,0
42931,A,s64,0
42932,B,s3227,0
42933,A,s8400,0
42934,B,s4564,0
42935,B,s3339,0
42936,A,s4883,0
42937,A,s3274,0
42938,A,s6432,0
42939,B,s2853,0
42940,B,s2879,0
42941,B,s8455,0
42942,B,s3961,0
42943,B,s8686,0
42944,A,s8628,0
42945,A,s6727,0
42946,A,s3260,0
42947,B,s1905,0
42948,A,s7580,0
42949,B,s7854,0
42950,B,s1868,0
42951,A,s7623,0
42952,A,s3900,0
42953,A,s4693,0
42954,B,s959,0
42955,B,s2890,0
42956,A,s7593,0
42957,A,s5499,0
42958,B,s7733,0
42959,A,s3890,0
42960,A,s138,0
42961,B,s4750,0
42962,A,s6154,0
42963,B,s3298,0
42964,B,s3363,0
42965,B,s8400,0
42966,B,s965,0
42967,A,s388,0
42968,B,s5566,0
42969,A,s6316,0
42970,A,s4440,0
42971,B,s7100,0
42972,B,s4662,0
42973,A,s3557,0
42974,B,s118,0
42975,B,s2080,0
42976,B,s3662,0
42977,B,s2770,0
42978,A,s3199,0
42979,B,s2422,0
42980,A,s6639,0
42981,B,s6577,0
42982,A,s8237,0
42983,A,s1817,0
42984,A,s3309,0
42985,B,s3219,0
42986,B,s1938,0
42987,A,s484,0
42988,B,s4268,0
42989,B,s1583,0
42990,A,s4288,0
42991,A,s8184,0
42992,B,s7204,0
42993,B,s5818,0
42994,A,s2807,0
42995,A,s3789,0
42996,A,s4547,0
42997,B,s4564,0
42998,A,s1608,0
42999,B,s2548,0
43000,A,s7378,0
43001,B,s8590,0
43002,A,s286,0
43003,B,s1936,0
43004,B,s156,0
43005,A,s5308,0
43006,B,s6824,0
43007,B,s8057,0
43008,A,s8083,0
43009,B,s6555,0
43010,B,s2142,0
43011,B,s557,0
43012,A,s4471,0
43013,B,s2329,0
43014,B,s1469,0
43015,A,s2008,0
43016,A,s7740,0
43017,A,s2494,0
43018,B,s8053,1
43019,A,s3354,0
43020,A,s625,0
43021,A,s7668,1
43022,A,s1053,0
43023,B,s8125,0
43024,B,s7264,1
43025,B,s8494,0
43026,A,s4855,0
43027,B,s8752,0
43028,A,s7396,0
43029,B,s4485,0
43030,A,s4797,0
43031,A,s3339,0
43032,A,s5544,0
43033,A,s3268,1
43034,A,s1337,0
43035,A,s6883,0
43036,B,s4047,0
43037,A,s4413,0
43038,B,s1651,0
43039,A,s713,0
43040,B,s8381,0
43041,A,s3015,0
43042,B,s6824,0
43043,A,s1777,0
43044,A,s2032,0
43045,B,s5726,0
43046,A,s694,0
43047,A,s1135,0
43048,A,s2270,0
43049,A,s4086,0
43050,A,s6371,0
43051,B,s2441,0
43052,A,s800,0
43053,A,s1938,0
43054,A,s8538,0
43055,B,s2420,0
43056,B,s7968,0
43057,A,s645,0
43058,B,s2447,0
43059,B,s3472,0
43060,A,s1032,0
43061,B,s397,0
43062,B,s1070,0
43063,B,s6078,0
43064,A,s8268,0
43065,A,s8628,0
43066,B,s1139,0
43067,B,s1686,0
43068,A,s6228,0
43069,B,s6989,0
43070,B,s3662,1
43071,A,s4286,0
43072,B,s6237,0
43073,A,s6424,0
43074,A,s453,0
43075,B,s5575,0
43076,A,s6570,0
43077,A,s8057,0
43078,B,s7715,0
43079,A,s1652,0
43080,A,s1200,0
43081,A,s4830,0
43082,B,s2468,0
43083,A,s5860,0
43084,A,s3196,0
43085,B,s3151,0
43086,B,s7901,0
43087,A,s4069,0
43088,B,s883,0
43089,B,s7903,0
43090,B,s2890,0
43091,A,s1622,0
43092,B,s5746,0
43093,A,s7669,0
43094,B,s7345,0
43095,A,s1140,0
43096,B,s7923,0
43097,B,s6185,0
43098,B,s3694,0
43099,A,s6853,0
43100,A,s867,0
43101,A,s2468,0
43102,A,s1831,0
43103,A,s5746,0
43104,A,s5378,0
43105,A,s5316,0
43106,B,s1192,0
43107,A,s1492,0
43108,A,s2327,0
43109,B,s2494,0
43110,A,s5682,0
43111,A,s6047,0
43112,A,s4453,0
43113,A,s2142,0
43114,A,s3026,0
43115,A,s7579,1
43116,B,s694,0
43117,B,s372,0
43118,B,s3313,0
43119,A,s3389,0
43120,B,s794,0
43121,A,s247,0
43122,A,s1223,0
43123,B,s7540,0
43124,A,s5505,0
43125,A,s2865,0
43126,B,s3534,0
43127,A,s3789,0
43128,A,s4129,0
43129,B,s2309,0
43130,A,s6597,0
43131,A,s3227,0
43132,B,s6570,0
43133,B,s4990,0
43134,B,s3676,0
43135,A,s5296,0
43136,B,s2724,0
43137,B,s853,0
43138,A,s3199,0
43139,A,s493,0
43140,A,s6439,0
43141,A,s2101,0
43142,A,s1905,0
43143,B,s4398,0
43144,A,s5149,1
43145,B,s7755,0
43146,A,s6022,0
43147,B,s6451,0
43148,B,s1793,0
43149,A,s7903,0
43150,A,s4398,0
43151,A,s3619,0
43152,B,s6228,0
43153,A,s582,0
43154,A,s1809,0
43155,A,s6075,0
43156,A,s782,0
43157,B,s7400,0
43158,B,s1089,1
43159,B,s655,0
43160,A,s8448,0
43161,A,s1518,0
43162,A,s4545,0
43163,A,s4152,0
43164,B,s4286,0
43165,B,s4662,0
43166,A,s3760,0
43167,B,s1811,0
43168,B,s6061,0
43169,B,s6063,0
43170,A,s631,0
43171,A,s6006,0
43172,B,s1807,0
43173,B,s5317,0
43174,A,s8547,0
43175,A,s8629,0
43176,B,s5944,0
43177,B,s206,0
43178,A,s2280,0
43179,B,s2025,0
43180,B,s1676,0
43181,A,s4485,0
43182,B,s3199,0
43183,A,s8184,0
43184,B,s191,0
43185,A,s2359,0
43186,A,s6784,0
43187,A,s1518,0
43188,B,s1135,0
43189,A,s5291,0
43190,A,s1986,0
43191,A,s4642,0
43192,B,s8517,0
43193,A,s5484,0
43194,A,s8184,0
43195,B,s3916,0
43196,B,s3190,0
43197,A,s7431,0
43198,B,s8364,0
43199,A,s6593,0
43200,A,s1625,0
43201,A,s5424,0
43202,A,s7977,0
43203,B,s64,0
43204,A,s4286,0
43205,B,s1651,0
43206,A,s8526,0
43207,B,s1139,0
43208,B,s559,0
43209,A,s3916,1
43210,A,s7100,0
43211,A,s5628,0
43212,A,s7511,0
43213,B,s452,0
43214,A,s7623,0
43215,A,s8365,0
